No,Level,Word,Pronunciation,Meaning,Example,NaverPron,PDFPage
1172,A2,fear,pronunciation: | IPA/fɪr/ | USA,"[명]([sth] causing dread)걱정거리 | [명](fright)공포, 두려움 | [명](apprehension)불안, 근심, 걱정, 우려, 염려 | [명](characteristic)특징 | [명(복)]features (facial characteristics)용모, 얼굴, 생김새 | [명](special attraction)명소 | [명](device, software: option) (기기, 소프트웨어 등)기능 | [동(타)]feature [sb] (give prominence)~을 특종으로 하다, ~을",You could see the fear on his face. | He suffered from a fear of failure all his life. | My favorite feature of this leather is its smooth texture. | She has perfect features. | A huge movie theater is the main feature of the new mall. | I find my smartphone's autocorrect a really annoying feature. | The newspaper featured her on the front page.,네이버발음,109
1173,A2,feature,pronunciation: | IPA/ˈfitʃɚ/ | USA,"대서특필하다 | [동(타)]feature [sth] (give prominence)~을 부각하다, ~에 집중 | 하다 | [동(타)]feature [sb] (include as actor)~가 출연하다 | [동(타)]feature [sth] (include, show [sth])~와 같은 특징이 있다 | [동(타)]feed [sb] (give food to [sb])~을 먹이다, ~에게 먹이를 | 주다 | [동(타)]feed [sth] (give food to an animal)~에게 먹이를 주다 | [동(타)]feed [sb/sth] (be a food source)~을 먹여 살리다",The magazine is featuring Britain's top 10 restaurants in its | July issue. | The movie features Johnny Depp as a vampire. | The new model of this computer features more memory and | a faster processor. | I need to feed the children. | Helen feeds the dog every morning. | This farm feeds the entire village.,네이버발음,109
1174,A2,feed,pronunciation: | IPA/fid/ | USA,"[동(타)]feed [sb/sth] on [sth] (give [sth] as nourishment)~을 ~ | 로 키우다 | [동(타)]feed [sth]: figurative (supply)~에 공급하다 | [동(타)]feed [sth] to [sth]: figurative (supply)~에 ~을 공급하다 | [명](food for animals)먹이, 사료 | [명](biology) (생물학)자성, 암컷","She feeds her chickens on a variety of scraps. | This pipe feeds the radiator. | The operator feeds paper to the printing press. | The farmer needs to buy more feed for her pigs. | The female of the species is more deadly than the male. | She was the first female to become President. | During the heatwave, Tom was envious of his female",네이버발음,109
1175,A2,female,pronunciation: | IPA/ˈfimeɪl/ | USA,"[명](woman)여성,여자 | [형](feminine, of female sex)여성인 | [명](imagined story)소설, 픽션","colleagues who could wear lighter clothing rather than a suit. | // As a woman, I sometimes prefer to see a female doctor for | certain things. // Female cats get pregnant a lot if you don't | have them spayed. | I read mostly fiction but sometimes pick up a biography.",네이버발음,109
1176,A2,fiction,pronunciation: | IPA/ˈfɪkʃən/ | USA,"[명]([sth] untrue)꾸민 이야기 | [형](of works of fiction)소설의, 픽션의 | [명](agriculture: land)밭, 경작지 | [명](sports: ground) (축구, 야구)구장, (육상)경기장",Everything she told us last night was fiction. | Many consider him the greatest fiction writer in his language. | She saw a field full of corn. | The players ran out onto the rugby field.,네이버발음,109
1177,A2,field,pronunciation: | IPA/fild/ | USA,"[명](grassy area)들판, 벌판 | [명](area of expertise)분야, 영역 | [형](working outside office)현장의, 현지의 | [동(타)]fight [sb] ([sb]: fend off) (막아내기 위해)~와 싸우다, ~ | 와 겨루다 | [동(타)]fight [sb/sth] (try to defeat)~와 투쟁하다, 싸우다 | [동(자)](military: engage in battle) (군대)전투를 벌이다, 싸우 | 다 | [동(자)]fight with [sb]: figurative, informal (argue, quarrel)~와",The dogs played in the field beside the house. | She's an expert in her field. | She's one of our field agents. | He had to fight the attacker with a stick. | She fought the government and won. | They started fighting at dawn and the battle lasted all day. | She's always fighting with her neighbour about noise.,네이버발음,109
1178,A2,fight,pronunciation: | IPA/faɪt/ | USA,"다투다, ~와 싸우다 | [동(자)](engage in physical combat)싸우다, 격투하다 | [명](physical combat)싸움, 격투, 투쟁 | [명](military: combat)전투, 교전 | [명](struggle)투쟁 | [명](dispute)분쟁 | [명](number)숫자 | [명](amount of money)총계","The two fought with knives for ten minutes. | He got into a fight and has a black eye. | A fight broke out along the border. | Women's fight for equality is still ongoing. | The fight over the land was resolved by the judge. | Should I write ""34"" in figures or as words? | I am not sure how much to charge, but I have a figure in",네이버발음,109
1179,A2,figure,pronunciation: | IPA/ˈfɪgjɚ/ | USA,"[명(복)]figures (calculations) (복수형)계산 | [명](bodily shape)모습, 몸매",mind. | Let's review those figures and try to balance the budget. | The actress had a beautiful figure.,네이버발음,109
1180,A2,finally,pronunciation: | IPA/ˈfaɪnəli/ | USA,"[부](in the end)마침내, 결국 | We finally made it home after midnight. | [명](digit on hand)손가락 | [동(타)]finger [sth] (touch)~에 손가락을 대다 | [동(타)]finger [sth] (music: play with fingers) (악기 주법)~을 핑","He broke one of the fingers on his right hand. | She gently fingered the fabric, assessing its quality. | To play that passage as written, you need to finger the trill",네이버발음,109
1181,A2,finger,pronunciation: | IPA/ˈfɪŋgɚ/,"거링하다, 손가락으로 뜯다 | [동(타)]finger [sth] (touch, play: chords, keys) (악기 등)~을 손 | 가락으로 잡다, 운지하다 | [동(타)]finger [sb]: figurative, slang (inform on)~을 지목하다",very rapidly. | How do you finger an A chord on a guitar? | I can't believe he fingered her in the bathroom stall. | She fingered him for the murder.,네이버발음,109
1182,A2,firstly,pronunciation: | IPA/ˈfɜːrstli/ | USA,"[부](first: before anything else)무엇보다, 첫 번째로 | [명](sport: catching fish)낚시",Firstly you need to write your essay and then you need to edit | it. | I enjoy fishing. It is so relaxing.,네이버발음,110
1183,A2,fishing,pronunciation: | IPA/ˈfɪʃɪŋ/ | USA,"[명](occupation)어업 | [동(타)]fit [sb] (clothing: be correct size for [sb]) (크기가)~에게 | 맞다 | [동(자)](clothing: be correct size) (크기가)맞다 | [동(자)](have correct dimensions)어울리다, 알맞다, 적합하다 | [동(자)]fit in [sth], fit into [sth] (have correct dimensions) (공","Fishing is an important industry around here. | Does this shirt fit you, or is it too big? | My shoes don't fit any more. | The part won't fit because it's the wrong size. | That table does not fit in the small room. | She goes to the gym every day and is very fit.",네이버발음,110
1184,A2,fit,pronunciation: | IPA/fɪt/ | USA,"간)~에 들어맞다 | [형]([sb]: in good shape)신체가 건강한, 몸이 튼튼한 | [형]fit for [sth] (competent)~에 적합한 | [형]fit to do [sth] (competent)~하기에 적합한 | [형]fit for [sb] (suitable)~에게 어울리는 | [형]fit for [sth] (suitable)~에 적합한, ~에 알맞은 | [동(타)]fix [sth] (put right, repair)~을 고치다 | [동(타)]fix [sth] to [sth] (attach)~을 ~에 부착하다, ~을 ~에 고 | 정하다 | [동(타)]fix [sth], fix [sth] at [sth] (price: set) (가격 등)정하다 | [동(타)]fix [sth] (meal, food: prepare) (미)식사를 준비하다 | [동(타)]fix [sth], fix [sth] on [sth] (attention: direct)~에게 관심",He's not fit for the job. | Amy wants to prove to her boss that she is fit to take on more | responsibility. | This meal is fit for a king. | The meat is fit for use as animal food. | Will fixed his bike with some small tools. The student fixed | the mistakes in her homework. | Let me fix this poster to the wall. | We fixed the price at nineteen dollars each. | She fixed the meal for the children.,네이버발음,110
1185,A2,fix,pronunciation: | IPA/fɪks/ | USA,"을 돌리다 | [동(타)]fix [sth]: informal (artificially ensure result)~을 조작하 | 다 | [동(타)]fix [sth], fix [sth] on [sth] (hold steady)~을 ~에 고정하 | 다 | [동(타)]fix [sth] (make permanent)~을 고정하다, ~을 고착하다","Now fix your attention on the tallest player. | The election was fixed, and the government candidate won | easily. | The optometrist told him to fix his eyes on the dot on the wall. | We use this chemical to fix the colours in the T-shirt.",네이버발음,110
1186,A2,flu,pronunciation: | IPA/flu/ | USA,"[명]flu, the flu: abbreviation (influenza)독감, 인플루엔자 | Fred stayed home from work because he had the flu. | [명](bird, aircraft)비행","Flying can be scary, which is why some birds have to push | their chicks out of the nest to teach them how.",네이버발음,110
1187,A2,flying,pronunciation: | IPA/ˈflaɪɪŋ/ | USA,"[명](person: in an aircraft)비행 | [형](airborne)날아다니는, 나는 | [동(타)]focus [sth] (image: bring into clear view)~에 초점을 맞 | 추다 | [동(타)]focus [sth] (camera, lens: adjust) (카메라)~의 초점을 | 맞추다 | [동(자)]focus on [sth] (gain clear view of) (카메라 등)~에 초점 | 을 맞추다","Flying can be frightening for some people. | The hunter shot the flying duck right out of the air. Many | people were hit by flying debris from the blast. | He adjusted the slide projector to focus the image. | He focused the camera. | If you focus on the flower, the background will be blurry. | Please leave me alone; I need to focus on this project.",네이버발음,110
1188,A2,focus,pronunciation: | IPA/ˈfoʊkəs/ | USA,[동(자)]focus on [sth]: figurative (concentrate)~에 집중하다 | [동]focus on doing [sth]: figurative (concentrate)~하는 데 집중 | 하다 | [동(자)]focus on [sth]: figurative (pay exclusive attention to)~ | 에 주력하다 | [명]figurative (centre of attention)집중 | [형](next)다음의,It's time you focused on studying for your exams. | James will focus on winning gold at the Olympic Games | rather than breaking the 400m world record. | Lynemouth became the focus of public attention when a | whale came ashore in the village. | The following programme is brought to you by our sponsor.,네이버발음,110
1189,A2,following,pronunciation: | IPA/ˈfɑloʊɪŋ/ | USA,"[전](after in time)다음으로 | [전](after and as a result of)~에 따라 | [형](from another country)외국의, 대외의 | [형](located outside a place)해외",Following this show is the news. | Police imposed a curfew following last night's violence. | Is this wine foreign or is it from here? | She lives in a foreign country.,네이버발음,110
1190,A2,foreign,"pronunciation: | IPA/ˈfɔrɪn, ˈfɑr-/ | USA","[형](of international trade)국제, 대외 | [형](of international diplomacy)외교, 국제",Foreign trade increases year after year. | The President spends much of his time on foreign relations.,네이버발음,110
1191,A2,forest,"pronunciation: | IPA/ˈfɔrɪst, ˈfɑr-/ | USA","[명](wooded place)숲 | There is a forest behind our house, not just some woods. | [명](eating utensil) (식기)포크",Jim stuck a fork into the roast to see if it was done.,네이버발음,110
1192,A2,fork,pronunciation: | IPA/fɔrk/ | USA,"[명](bifurcation)분기점, 갈림길 | [동(자)](road: split) (길)갈라지다, 나누어지다, 분기하다 | [형](ceremonious)예식용의, 의례적인 | [형](suitable for ceremonies)격식에 맞는",Whenever Brian came to a fork in the road he would go left. | The river forked at the base of the mountains. | He wore his formal robes for the ritual. | They took out the formal china for the meal.,네이버발음,110
